#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.36281      5.38302    0.0495868     0.723102     0.728246    0.0590428     0.681725         5000        10000  
         0.5      5.37851          5.4       3.4376     0.721881     0.727721      1.94429       1.2231         5000        10000  
         0.5      5.75372      5.77358      96.3178     0.713471     0.709949      0.10821     0.464579         5000        10000  
         0.5      5.77479      5.79623      101.357     0.713265     0.710893     0.095292     0.459365         5000        10000  
         0.5       5.3657      5.38302     0.447107     0.722961     0.728257     0.787847     0.748245         5000        10000  
         0.5      5.73595      5.75377      92.0595     0.714335     0.710641     0.123462     0.471313         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.70207      5.71887      81.5545     0.716803     0.711879     0.121172     0.471609         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36405      5.38302     0.270661     0.723011     0.728247     0.542922     0.665691         5000        10000  
         0.5      5.84587      5.87358      116.875     0.710162     0.707622    0.0848913     0.453239         5000        10000  
         0.5       5.8376      5.86981      115.476     0.710504      0.70794    0.0917878     0.456265         5000        10000  
         0.5       5.9095      5.93868      133.308     0.709396     0.704384    0.0768564     0.449047         5000        10000  
         0.5      5.36281      5.38302    0.0392562     0.723103     0.728246    0.0416739     0.696446         5000        10000  
         0.5      5.36818      5.38585     0.834711     0.722652     0.728413      1.07566     0.867421         5000        10000  
         0.5      5.36488      5.38302     0.347107     0.722954     0.728258     0.686351     0.711165         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.7438      5.76038      93.6388     0.713782     0.711052     0.112851     0.466808         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.76488      5.78208      99.4393     0.712852     0.710652    0.0976591     0.460123         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.72355      5.73868      88.2541     0.715743     0.711332     0.131197     0.475188         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.213223     0.723004     0.728247     0.426497     0.636497         5000        10000  
         0.5      5.68967      5.70377      79.0256     0.715995     0.711731     0.127359     0.473788         5000        10000  
         0.5      5.36281      5.38302    0.0297521     0.723103     0.728246            0     0.704427         5000        10000  
         0.5      5.83471      5.86604      115.221     0.710797     0.708802    0.0864741      0.45436         5000        10000  
         0.5      5.82562      5.86132      113.348     0.711205      0.70837     0.093799     0.457455         5000        10000  
         0.5      5.36694      5.38396     0.592562     0.722646     0.728358      0.91407     0.799866         5000        10000  
         0.5      5.36446      5.38302     0.274793     0.723026     0.728247     0.600115     0.684903         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.90455      5.93113      131.821     0.709088      0.70489    0.0779717     0.449469         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.165702     0.723105     0.728247     0.369999     0.638316         5000        10000  
         0.5      5.73223      5.74717      90.8917     0.714467     0.710907     0.117241     0.468863         5000        10000  
         0.5      5.75868      5.78019       97.526     0.713084     0.709704      0.10024     0.461107         5000        10000  
         0.5      5.70909      5.72453      84.1079     0.716794     0.711825     0.141687      0.48001         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5       5.6781       5.6934      76.2161     0.716881     0.711826     0.135391     0.477463         5000        10000  
         0.5      5.36529      5.38302     0.463636     0.722946     0.728256     0.766067     0.740459         5000        10000  
         0.5      5.36364      5.38302     0.210744     0.723034     0.728247     0.508591     0.664564         5000        10000  
         0.5      5.82645      5.86038      113.482     0.710413     0.706897    0.0879956     0.454485         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.81653      5.84811      111.162     0.711685     0.708363     0.096229     0.458647         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.130992     0.723102     0.728246     0.271178     0.630665         5000        10000  
         0.5      5.89752      5.92453      130.289     0.709489     0.704757    0.0791062     0.450075         5000        10000  
         0.5      5.36281      5.38302    0.0219008     0.723103     0.728246            0     0.712387         5000        10000  
         0.5       5.7186      5.74057      87.9851     0.716517     0.711177     0.122612     0.471956         5000        10000  
         0.5      5.75207      5.77075      95.5202     0.714215     0.710826     0.102811     0.462827         5000        10000  
         0.5      5.36488      5.38302     0.365702     0.722954     0.728258     0.659119     0.700607         5000        10000  
         0.5      5.68843      5.70283      78.3537     0.715817     0.712598     0.213198      0.50908         5000        10000  
         0.5      5.66281      5.68302      73.0479     0.715905     0.714158     0.157532     0.486564         5000        10000  
         0.5      5.36322      5.38302     0.165702     0.723114     0.728247     0.418706      0.65221         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.101653     0.723023     0.728246     0.228342     0.639539         5000        10000  
         0.5      5.81818      5.85283      111.787     0.712046      0.70874    0.0897183     0.456192         5000        10000  
         0.5      5.80702      5.83396      108.944     0.712157     0.709048    0.0985827     0.459929         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36446      5.38302     0.288843     0.722939     0.728258     0.558847     0.669111         5000        10000  
         0.5       5.5686       5.5934      50.5736     0.719883     0.719471      1.82985      1.17508         5000        10000  
         0.5      5.71322       5.7283      84.8384     0.716049     0.711727     0.129475     0.474678         5000        10000  
         0.5      5.89339      5.91698      128.743     0.709126     0.705044    0.0802306     0.450439         5000        10000  
         0.5      5.36322      5.38302      0.12686     0.723023     0.728246      0.32639     0.645703         5000        10000  
         0.5      5.74421       5.7566       93.436     0.713411      0.71172     0.105938      0.46394         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.64587      5.66321      68.3343     0.716993     0.713666     0.329647     0.557517         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0756198     0.723023     0.728246     0.159046     0.653563         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.79752      5.82736      106.636     0.712468     0.709922     0.101205     0.461289         5000        10000  
         0.5      5.81364       5.8434      110.011     0.712123     0.708653    0.0914288      0.45691         5000        10000  
         0.5      5.36405      5.38302      0.22562     0.723016     0.728247     0.466744     0.646578         5000        10000  
         0.5      5.37769      5.39151      2.71529     0.721747     0.727602      1.59478      1.08089         5000        10000  
         0.5      5.36322      5.38302    0.0946281     0.723023     0.728246     0.208478     0.645498         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.69876      5.71415      81.4017     0.717139     0.711674     0.138284     0.478729         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.57107      5.59623      51.0702     0.719712      0.72152        1.762      1.14755         5000        10000  
         0.5      5.73554      5.74906      91.3554     0.713991      0.71089     0.109169     0.465354         5000        10000  
         0.5      5.36322      5.38302    0.0595041     0.723023     0.728246    0.0899543     0.666617         5000        10000  
         0.5      5.88884      5.90566      127.135     0.709278     0.704097    0.0815299     0.450864         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302     0.179339     0.723105     0.728247     0.410956     0.643734         5000        10000  
         0.5      5.36322      5.38302    0.0719008     0.723023     0.728246     0.190276     0.665851         5000        10000  
         0.5      5.36901      5.38679      1.23017     0.722065     0.727706      1.17698     0.909672         5000        10000  
         0.5      5.78967      5.81415      104.205     0.713017     0.709445     0.104198     0.462656         5000        10000  
         0.5      5.80537      5.83208      108.216     0.711849     0.710005    0.0932834     0.457801         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.39587      5.41887      7.65661     0.722062     0.728819      2.51072      1.45693         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.68223      5.69717      77.5388       0.7157     0.712404     0.150474     0.483269         5000        10000  
         0.5      5.72438      5.73962      89.1045     0.715762     0.711718     0.112941     0.467777         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.138843     0.723102     0.728246     0.325109     0.639695         5000        10000  
         0.5       5.8814      5.90189      125.536     0.709544     0.705924    0.0828535     0.451844         5000        10000  
         0.5      5.36281      5.38302    0.0561983     0.723102     0.728246    0.0865722     0.667875         5000        10000  
         0.5      5.36694      5.38585     0.899174     0.722703     0.728523      1.05722     0.860625         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.3719      5.38962      1.76488      0.72213     0.727472      1.47847      1.03332         5000        10000  
         0.5      5.77769      5.80283      101.728     0.713002     0.709415     0.107432     0.463971         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.79669      5.82547      106.407     0.712639     0.710011    0.0951274     0.458882         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.65372      5.67453      71.2492     0.716662     0.713765     0.355206     0.567884         5000        10000  
         0.5      5.36322      5.38302     0.103719     0.723023     0.728246     0.225108     0.637023         5000        10000  
         0.5      5.71818      5.73585      86.7628     0.715937     0.712084     0.116899     0.469538         5000        10000  
         0.5      5.36281      5.38302    0.0454545     0.723102     0.728246    0.0674751     0.687268         5000        10000  
         0.5      5.36612      5.38491     0.655372     0.722843     0.728309     0.917237     0.802588         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36777      5.38491      1.08182     0.722645     0.728544      1.22742     0.929737         5000        10000  
         0.5      5.87727       5.8934      123.906     0.710062     0.705615    0.0839638     0.452457         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.76446      5.78491      99.1508     0.712949     0.710358     0.110779     0.465492         5000        10000  
         0.5       5.7876      5.81792      104.505     0.713098     0.709845     0.097506     0.460017         5000        10000  
         0.5      5.36322      5.38302    0.0785124     0.723023     0.728246     0.148847     0.649764         5000        10000  
         0.5      5.48926      5.51604      30.9562     0.720775     0.722298      2.84457      1.59216         5000        10000  
         0.5      5.36281      5.38302     0.035124     0.723103     0.728246    0.0480821     0.700304         5000        10000  
         0.5      5.36529      5.38396     0.515289     0.722949     0.728332     0.789297      0.75027         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.70868      5.72453      84.3678     0.716677      0.71118     0.121779      0.47168         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36736      5.38491     0.694215     0.722851     0.728434     0.988633     0.831269         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0623967     0.723023     0.728246     0.125003     0.664188         5000        10000  
         0.5      5.86901      5.89151      122.233       0.7099     0.704842    0.0855552     0.452904         5000        10000  
         0.5      5.37686      5.39151      2.87273     0.721829     0.727645      1.63754      1.09847         5000        10000  
         0.5      5.75537      5.77642      96.4496     0.713104     0.709667     0.115106     0.467206         5000        10000  
         0.5       5.7814      5.80472      102.526     0.712714       0.7102    0.0995007     0.460741         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36488      5.38302     0.414463     0.722935     0.728258     0.690226     0.711598         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.70207      5.71981      81.8335     0.716461     0.711361     0.127323     0.473898         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36612      5.38396     0.529752     0.722849      0.72836     0.860599     0.777815         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0491736     0.723102     0.728246    0.0616098     0.683563         5000        10000  
         0.5      5.37066      5.38774       1.4157     0.721951     0.727682      1.27594     0.950211         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.36405      5.38302     0.323554     0.722932     0.728258      0.56277     0.666646         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.8624      5.88396      120.566     0.710293     0.704929    0.0870354     0.453688         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.74298      5.75943      93.6496     0.714039     0.710475     0.119594     0.469576         5000        10000  
         0.5      5.76983      5.79434      100.598     0.712879     0.710913     0.101861     0.461905         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36488      5.38302     0.418182     0.722955     0.728258     0.734925     0.728444         5000        10000  
         0.5      5.69215       5.7066      79.1393     0.716648     0.711744     0.134025     0.476793         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0392562     0.723103     0.728246    0.0416739     0.696446         5000        10000  
         0.5      5.36818      5.38491     0.995868     0.722062     0.728544      1.11336     0.882943         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36364      5.38302     0.262397     0.723003     0.728247     0.513995     0.656584         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36488      5.38302     0.328099     0.722954     0.728258     0.627445     0.690621         5000        10000  
         0.5      5.73099      5.74717      90.7554     0.714843      0.71113     0.124823     0.472168         5000        10000  
         0.5      5.85455      5.88208      118.836     0.709579     0.706309    0.0884172      0.45421         5000        10000  
         0.5      5.76157      5.78491      98.5074     0.712779     0.710831     0.104777     0.463045         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0297521     0.723103     0.728246            0     0.704427         5000        10000  
         0.5      5.67438      5.69245      76.1946     0.716115     0.711751     0.143368     0.480408         5000        10000  
         0.5      5.36612      5.38491     0.702893      0.72285     0.728434     0.973412     0.825876         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.208264     0.723004     0.728247     0.406331     0.631449         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36405      5.38302     0.258264     0.723012     0.728247     0.540011     0.666218         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.7219      5.73962      87.5702     0.715703     0.711887     0.131307     0.475316         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.84793      5.87736      117.138     0.710384     0.707712    0.0899982     0.455441         5000        10000  
         0.5      5.36612      5.38302     0.552893     0.722853     0.728255     0.847956     0.773625         5000        10000  
         0.5      5.75413      5.77453       96.436     0.713484     0.710609     0.107595      0.46445         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.66116      5.68113      72.8612     0.716596     0.712063     0.155887     0.485796         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.158678     0.723105     0.728247     0.298314     0.621565         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.203306     0.723038     0.728247     0.470999     0.654115         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0219008     0.723103     0.728246            0     0.712387         5000        10000  
         0.5      5.36529      5.38302     0.440083     0.722949     0.728256     0.715202      0.72098         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5       5.7095      5.72642      84.2384     0.716165     0.711979     0.139136     0.478733         5000        10000  
         0.5      5.36281      5.38302     0.129752     0.723102     0.728246     0.267918     0.630816         5000        10000  
         0.5       5.8343       5.8717      115.331      0.71064     0.707715    0.0917922     0.456282         5000        10000  
         0.5      5.74876      5.76698      94.2566     0.713309     0.710659     0.110858     0.465726         5000        10000  
         0.5       5.6438      5.65943      68.2413     0.716589     0.715631     0.281585     0.537992         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.159504     0.723102     0.728247     0.403417     0.649663         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36446      5.38302     0.347521      0.72294     0.728258     0.594529     0.676953         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0995868     0.723023     0.728246     0.231897     0.643085         5000        10000  
         0.5      5.69752      5.71321      80.4636     0.716813     0.713501     0.149877     0.483679         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.120248     0.723023     0.728246     0.291131      0.64195         5000        10000  
         0.5      5.57521      5.60094       51.307     0.718881     0.719543      1.66817      1.10837         5000        10000  
         0.5      5.73719      5.75566      92.0533     0.713731      0.71062      0.11431     0.467308         5000        10000  
         0.5      5.82893      5.86132      113.536     0.710876     0.707439    0.0934358     0.457004         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36405      5.38302      0.27686     0.722931     0.728258     0.531581     0.660476         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0747934     0.723023     0.728246     0.142047      0.65271         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0900826     0.723023     0.728246     0.142028     0.637725         5000        10000  
         0.5      5.67727      5.69623       76.045     0.716182     0.713313     0.191531     0.500471         5000        10000  
         0.5      5.40165      5.42547       9.4314     0.722705     0.728601      2.66873      1.52197         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.7281       5.7434        89.75     0.714781     0.712029     0.118246     0.469606         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.82107      5.85189       111.69     0.711951     0.708479    0.0954398     0.458453         5000        10000  
         0.5      5.36364      5.38302     0.217355     0.723004     0.728247     0.425999     0.634661         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0590909     0.723023     0.728246    0.0925971     0.668361         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0710744     0.723023     0.728246     0.172731     0.663921         5000        10000  
         0.5      5.38017      5.39528      3.08636     0.721668     0.727587      1.75134      1.14507         5000        10000  
         0.5      5.64091      5.65755       67.457     0.716431     0.714196     0.568675     0.655425         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.172314     0.723105     0.728247     0.373761     0.636378         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.71942      5.73962      87.3583     0.716532     0.711131     0.122602      0.47195         5000        10000  
         0.5      5.36281      5.38302    0.0466942     0.723102     0.728246    0.0674778     0.687268         5000        10000  
         0.5      5.81281      5.84245      109.795     0.711653     0.708751    0.0974547     0.459206         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0561983     0.723102     0.728246    0.0865693     0.667875         5000        10000  
         0.5      5.37273      5.38679      1.76694      0.72176     0.727703      1.41446      1.00695         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.44917      5.46604      19.6992     0.721718     0.726381      2.81497      1.58114         5000        10000  
         0.5      5.36281      5.38302     0.133884     0.723102     0.728246     0.276957     0.630254         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0376033     0.723103     0.728246    0.0446534      0.69837         5000        10000  
         0.5      5.71364      5.73019       84.819       0.7167     0.711165     0.127748     0.474136         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0450413     0.723102     0.728246    0.0708489     0.689135         5000        10000  
         0.5      5.80579      5.83019      107.896     0.712017     0.709642     0.099481     0.460347         5000        10000  
         0.5      5.36942      5.38679      1.16653     0.722157     0.727701      1.20186     0.919435         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.38223      5.39906      3.95537     0.722021     0.728125      1.76311      1.15014         5000        10000  
         0.5      5.36322      5.38302     0.102479     0.723023     0.728246     0.219623      0.63705         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0285124     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.035124     0.723103     0.728246    0.0480821     0.700304         5000        10000  
         0.5      5.70207      5.71698      82.1132     0.716879     0.711848     0.134181      0.47697         5000        10000  
         0.5      5.36612      5.38491     0.819835     0.722846     0.728543      1.05121     0.857901         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.79463      5.82264      105.958     0.712762     0.709299       0.1017     0.461501         5000        10000  
         0.5      5.37562      5.38962      2.16901     0.721776     0.727619      1.43033      1.01345         5000        10000  
         0.5      5.36322      5.38302    0.0780992     0.723023     0.728246     0.151748     0.651391         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0252066     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36612      5.38396      0.63843     0.722846     0.728331      0.90644     0.798034         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.69008      5.70283      79.2682     0.716717     0.711511     0.141288     0.479759         5000        10000  
         0.5      5.37066      5.38679      1.49835     0.722127     0.727704      1.23776     0.934625         5000        10000  
         0.5      5.36322      5.38302    0.0619835     0.723023     0.728246    0.0996779     0.661636         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.78471      5.81038      103.882     0.713242     0.710169     0.104212     0.462884         5000        10000  
         0.5      5.36281      5.38302    0.0210744     0.723103     0.728246            0     0.714405         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5       5.3657      5.38302     0.500826     0.722886     0.728256     0.806092     0.756379         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36694      5.38679      1.13058     0.722655     0.727698      1.11928     0.886244         5000        10000  
         0.5      5.36281      5.38302    0.0491736     0.723102     0.728246    0.0616098     0.683563         5000        10000  
         0.5      5.67934      5.69717      76.1169     0.716601     0.713378     0.152064     0.484466         5000        10000  
