#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35566   0.00785124     0.726767     0.726214            0     0.724517         5000        10000  
         0.5      5.38719      5.35472  0.000413223     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.38719      5.35472            0     0.726767     0.726609          NAN     0.726719         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36322      5.38302     0.170661      0.72311     0.728247     0.453522     0.659551         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.307025     0.722942     0.728258     0.637405     0.695398         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36322      5.38302     0.104132     0.723023     0.728246     0.250194     0.641422         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.71364      5.73208      85.3376     0.715885     0.711471     0.121112     0.471134         5000        10000  
         0.5      5.66322      5.68491      73.2236     0.716233     0.714597     0.149378     0.483433         5000        10000  
         0.5      5.73678      5.75755      92.7107     0.713832     0.711499     0.101337     0.462186         5000        10000  
         0.5      5.80413      5.83491      108.508     0.711713     0.710188    0.0878154     0.455535         5000        10000  
         0.5      5.79463      5.82358      105.918     0.712637      0.71003    0.0959578     0.459226         5000        10000  
         0.5      5.66157      5.68113      72.4789     0.716534     0.713393     0.372015     0.574658         5000        10000  
         0.5      5.87603      5.89434      123.537      0.71003      0.70575    0.0843921     0.452644         5000        10000  
         0.5      5.87438      5.88962      123.267     0.710118     0.705738    0.0795875     0.450706         5000        10000  
         0.5      5.93099      5.95943      137.765     0.708745     0.704886    0.0737982     0.447616         5000        10000  
         0.5      5.78884      5.81226      104.874      0.71256     0.710598     0.103693     0.462469         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.165702     0.723114     0.728247     0.418706      0.65221         5000        10000  
         0.5      5.36446      5.38302     0.288843     0.722939     0.728258     0.558847     0.669111         5000        10000  
         0.5      5.36322      5.38302     0.101653     0.723023     0.728246     0.228342     0.639539         5000        10000  
         0.5      5.57107      5.59623      51.0702     0.719712      0.72152        1.762      1.14755         5000        10000  
         0.5      5.36901      5.38679      1.23017     0.722065     0.727706      1.17698     0.909672         5000        10000  
         0.5      5.72438      5.73962      89.1045     0.715762     0.711718     0.112941     0.467777         5000        10000  
         0.5      5.68223      5.69717      77.5388       0.7157     0.712404     0.150474     0.483269         5000        10000  
         0.5      5.77769      5.80283      101.728     0.713002     0.709415     0.107432     0.463971         5000        10000  
         0.5      5.79669      5.82547      106.407     0.712639     0.710011    0.0951274     0.458882         5000        10000  
         0.5      5.86901      5.89151      122.233       0.7099     0.704842    0.0855552     0.452904         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302     0.159504     0.723102     0.728247     0.403417     0.649663         5000        10000  
         0.5      5.36322      5.38302    0.0995868     0.723023     0.728246     0.231897     0.643085         5000        10000  
         0.5      5.36405      5.38302      0.27686     0.722931     0.728258     0.531581     0.660476         5000        10000  
         0.5      5.38017      5.39528      3.08636     0.721668     0.727587      1.75134      1.14507         5000        10000  
         0.5      5.44917      5.46604      19.6992     0.721718     0.726381      2.81497      1.58114         5000        10000  
         0.5      5.71364      5.73019       84.819       0.7167     0.711165     0.127748     0.474136         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.78471      5.81038      103.882     0.713242     0.710169     0.104212     0.462884         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302     0.152066     0.723102     0.728247     0.353619     0.639928         5000        10000  
         0.5      5.36405      5.38302     0.267355     0.722931     0.728258     0.496481     0.649114         5000        10000  
         0.5      5.37314      5.38868       1.7314      0.72193     0.727611      1.31292     0.965356         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.69091      5.70755      79.4657     0.716566     0.711567     0.149339     0.483009         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302      0.14876     0.723102     0.728247     0.294111     0.626338         5000        10000  
         0.5      5.37066      5.38679      1.48843     0.722773     0.727699      1.18963     0.915149         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302     0.146694     0.723102     0.728247     0.295942     0.628971         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
