#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.36322      5.38302     0.166116      0.72311     0.728247      0.41493     0.650797         5000        10000  
         0.5      5.36942      5.38774      1.04298      0.72222     0.727531      1.19764     0.915308         5000        10000  
         0.5      5.86818      5.88962      121.582     0.710396      0.70578    0.0815409      0.45163         5000        10000  
         0.5      5.36281      5.38302    0.0566116     0.723102     0.728246    0.0984281      0.66893         5000        10000  
         0.5      5.38264      5.40094      3.37149     0.721882     0.728321      1.95768      1.22869         5000        10000  
         0.5      5.87149       5.8934      123.065     0.709617     0.706102    0.0807392     0.451039         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5       5.9062      5.93019      131.938     0.709296     0.704596    0.0764955     0.448896         5000        10000  
         0.5      5.36488      5.38302     0.350413     0.722955     0.728258     0.686724     0.711296         5000        10000  
         0.5      5.49628      5.51415      32.6686     0.721242     0.725211      2.71852      1.54118         5000        10000  
         0.5      5.86405      5.89057       120.47     0.709981     0.704967    0.0804921     0.450883         5000        10000  
         0.5      5.36322      5.38302    0.0739669     0.723023     0.728246     0.211144      0.66582         5000        10000  
         0.5      5.36818      5.38396     0.615702     0.722779      0.72836     0.951963     0.813564         5000        10000  
         0.5      5.81157      5.83962       109.61     0.712544     0.707927    0.0882876     0.455664         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.9219      5.94906      136.322     0.708747     0.704854    0.0738239     0.447621         5000        10000  
         0.5      5.84628       5.8783      117.161     0.709911     0.707494    0.0835736     0.452572         5000        10000  
         0.5      5.83017      5.86038      114.166     0.711407     0.707797    0.0852569     0.453931         5000        10000  
         0.5      5.36322      5.38302    0.0975207     0.723023     0.728246     0.245215     0.650144         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.82355      5.85189      112.631     0.710883     0.708702    0.0861369     0.454239         5000        10000  
         0.5      5.36446      5.38302     0.277686     0.723026     0.728247     0.603058     0.685841         5000        10000  
         0.5      5.70372      5.71604      82.0504      0.71662     0.711277      0.11946     0.470723         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.80826      5.83962      109.449     0.712671     0.708435    0.0888504     0.456038         5000        10000  
         0.5      5.81198      5.83962      109.799     0.712292     0.708047    0.0875665     0.455286         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5       5.7595      5.77736      98.0872      0.71281     0.710565    0.0983137     0.460359         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0355372     0.723103     0.728246    0.0446477      0.69837         5000        10000  
         0.5      5.72975      5.74528      89.5843     0.714711     0.711208     0.107728     0.465116         5000        10000  
         0.5      5.68554      5.69906      77.9612     0.716673     0.711222     0.128061     0.474263         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5       5.8843      5.90283      125.954     0.709559     0.704536    0.0799818     0.450423         5000        10000  
         0.5      5.70661      5.72736      84.0281     0.716591     0.711445     0.116108     0.469366         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.66405      5.68585      73.1566     0.716775     0.713196     0.153251     0.484992         5000        10000  
         0.5      5.71612      5.73585       85.926     0.716434     0.711455      0.11286     0.467972         5000        10000  
         0.5      5.67438      5.69245       75.605     0.716197     0.713196     0.134385     0.477016         5000        10000  
         0.5      5.87934      5.89906      124.486     0.709875     0.705419    0.0805606     0.450949         5000        10000  
         0.5      5.36322      5.38302     0.127686     0.723023     0.728246     0.327455     0.645182         5000        10000  
